name,gender,image,weight,gear_type,category
Anker Astro E1 6700,,,4.3,External Battery/ Solar Charger,Optional
Crocs,,,12,Camp Shoes,Optional
Xero Shoes Z-Trail,,,8.6,Camp Shoes,Optional
Sunglasses,,,0,Sunglasses,Optional
Helinox Chair,,,17,Backpacking Chair,Optional
REI Co-op Flexlite Chair,,,26,Backpacking Chair,Optional
Banana Boat Sport Sunscreen SPF 30,,,1,Sunscreen,Optional
Kiss My Face Sport Lip Balm - SPF 30,,,0.15,Lip Balm,Optional
Cotton Buds Tissue To GO Toilet  Paper,,,1.3,Toilet Paper,Optional
No Rinse Bathing Wipes,,,7,Body Wipes,Optional
Aurelle TOOB Brush,,,1,Toothbrush/toothpaste,Optional
Sawyer Jungle Juice 100 Pump Spray Insect Repellent,,,2,Insect repellent,Optional
Rite in the Rain Journal Kit Box,,,5.6,Book/ Journal,Optional
Garcia Bear- Resistant Container,,,44,Bear Canister,Optional
BearVault BV500 Food Container,,,41,Bear Canister,Optional
Coghlans Six-Function Whistle,,,1,Whistle,Optional
BlueWater 3mm NiteLine Utility Cord - 50ft,,,3.5,Cord,Optional
Nite Ize S-Biner Dual Carabiner Plastic # 4,,,0.42,Carabiners,Optional
Nalgene Flask - 12 fl. oz.,,,4.3,Whiskey,Optional
Bodyglide Anti-Chafe Formula Skin Protectant,,,1.5,Body Glide,Optional
GoGirl,,,9.9,Feminine Hygiene,Optional
Diva Cup,,,7.2,Feminine Hygiene,Optional
Pee Rag,,,0,Feminine Hygiene,Optional
Sea to Summit Aeros Pillow Premium,,,2.8,Pillow,Optional
Cocoon Ultralight Air-Core Pillow,,,10.2,Pillow,Optional
Adventure Medical Kits Hand Sanitizer,,,1.7,Hand Sanitizer,Optional
